timeOpen;timeClose;timeHigh;timeLow;open;high;low;close;volume;marketCap;timestamp
"2021-09-17T00:00:00.000Z";"2021-09-17T23:59:59.999Z";"2021-09-17T18:35:08.000Z";"2021-09-17T23:45:15.000Z";1.0002941486;1.0010378764;0.9995364488;0.9996483582;67211526457.14;68229975196.62;"2021-09-17T23:59:59.999Z"
"2021-09-16T00:00:00.000Z";"2021-09-16T23:59:59.999Z";"2021-09-16T18:56:09.000Z";"2021-09-16T14:01:08.000Z";1.0003322743;1.0006867061;1.0001161541;1.0004507078;76304339416.58;68284536755.32;"2021-09-16T23:59:59.999Z"
"2021-09-15T00:00:00.000Z";"2021-09-15T23:59:59.999Z";"2021-09-15T14:54:15.000Z";"2021-09-15T16:57:11.000Z";1.0005159487;1.0008627561;0.9999879643;1.0004598278;67018323452.14;68292662682.25;"2021-09-15T23:59:59.999Z"
"2021-09-14T00:00:00.000Z";"2021-09-14T23:59:59.999Z";"2021-09-14T04:02:08.000Z";"2021-09-14T01:12:16.000Z";1.0003127803;1.0011458984;1.0000922254;1.0004813315;77354384512.95;68293871708.09;"2021-09-14T23:59:59.999Z"
"2021-09-13T00:00:00.000Z";"2021-09-13T23:59:59.999Z";"2021-09-13T13:59:08.000Z";"2021-09-13T00:18:11.000Z";0.9996249;1.0007314002;0.99945398;1.0002351762;97652941470.02;68276669006.67;"2021-09-13T23:59:59.999Z"
"2021-09-12T00:00:00.000Z";"2021-09-12T23:59:59.999Z";"2021-09-12T00:04:08.000Z";"2021-09-12T18:06:08.000Z";1.00104071;1.00115449;0.99927068;0.99969769;73080229537.84;68319955757.68;"2021-09-12T23:59:59.999Z"
"2021-09-11T00:00:00.000Z";"2021-09-11T23:59:59.999Z";"2021-09-11T21:21:09.000Z";"2021-09-11T01:24:07.000Z";1.00029788;1.00111918;0.99965494;1.0009785;77837822624.95;68357438258.55;"2021-09-11T23:59:59.999Z"
"2021-09-10T00:00:00.000Z";"2021-09-10T23:59:59.999Z";"2021-09-10T12:49:08.000Z";"2021-09-10T02:45:10.000Z";1.00017183;1.00070374;0.9998812;1.00032007;96977805028.76;68371489554.3;"2021-09-10T23:59:59.999Z"
"2021-09-09T00:00:00.000Z";"2021-09-09T23:59:59.999Z";"2021-09-09T14:53:09.000Z";"2021-09-09T04:36:08.000Z";1.00032865;1.00087841;1.0000233;1.0001462;99828369723.18;68555654589.15;"2021-09-09T23:59:59.999Z"
"2021-09-08T00:00:00.000Z";"2021-09-08T23:59:59.999Z";"2021-09-08T00:06:13.000Z";"2021-09-08T08:30:11.000Z";1.00069022;1.00073537;1.0000947;1.00024027;126616185419.01;68641866578.69;"2021-09-08T23:59:59.999Z"
"2021-09-07T00:00:00.000Z";"2021-09-07T23:59:59.999Z";"2021-09-07T17:36:11.000Z";"2021-09-07T03:31:12.000Z";1.00002442;1.0013403;0.99967891;1.00049309;163058669006.77;67574681963.68;"2021-09-07T23:59:59.999Z"
"2021-09-06T00:00:00.000Z";"2021-09-06T23:59:59.999Z";"2021-09-06T13:34:26.000Z";"2021-09-06T14:55:28.000Z";1.00028776;1.00085878;0.99959779;0.99987231;95052134923.17;67476760357.41;"2021-09-06T23:59:59.999Z"
"2021-09-05T00:00:00.000Z";"2021-09-05T23:59:59.999Z";"2021-09-05T05:41:10.000Z";"2021-09-05T19:18:14.000Z";1.00051214;1.00071072;1.00005919;1.00026128;80204406658.14;66796325582.44;"2021-09-05T23:59:59.999Z"
"2021-09-04T00:00:00.000Z";"2021-09-04T23:59:59.999Z";"2021-09-04T19:05:09.000Z";"2021-09-04T02:39:15.000Z";1.00029548;1.00082797;1.00012242;1.00038435;84730751345.34;66800542675.38;"2021-09-04T23:59:59.999Z"
"2021-09-03T00:00:00.000Z";"2021-09-03T23:59:59.999Z";"2021-09-03T14:05:08.000Z";"2021-09-03T08:47:08.000Z";1.0003799;1.00055511;1.00003233;1.00021962;94333024390.24;66504380619.84;"2021-09-03T23:59:59.999Z"
"2021-09-02T00:00:00.000Z";"2021-09-02T23:59:59.999Z";"2021-09-02T06:50:13.000Z";"2021-09-02T19:40:08.000Z";1.00035168;1.00068024;0.99982845;1.00028092;85187889141.23;65773150088.52;"2021-09-02T23:59:59.999Z"
"2021-09-01T00:00:00.000Z";"2021-09-01T23:59:59.999Z";"2021-09-01T08:38:22.000Z";"2021-09-01T23:07:12.000Z";1.00063154;1.00084582;0.99997378;1.00032137;86157816302.09;65621760343.21;"2021-09-01T23:59:59.999Z"
"2021-08-31T00:00:00.000Z";"2021-08-31T23:59:59.999Z";"2021-08-31T19:46:22.000Z";"2021-08-31T22:43:09.000Z";1.00061796;1.00090217;1.00012597;1.00052919;86200102964.65;65525232498.32;"2021-08-31T23:59:59.999Z"
"2021-08-30T00:00:00.000Z";"2021-08-30T23:59:59.999Z";"2021-08-30T03:44:44.000Z";"2021-08-30T22:08:48.000Z";1.00109823;1.00136861;1.00019312;1.00050811;72843224247.04;65522751178.14;"2021-08-30T23:59:59.999Z"
"2021-08-29T00:00:00.000Z";"2021-08-29T23:59:59.999Z";"2021-08-29T23:09:06.000Z";"2021-08-29T04:43:44.000Z";1.00057511;1.00157903;1.00013591;1.00122474;61330496817.25;65569682754.79;"2021-08-29T23:59:59.999Z"
"2021-08-28T00:00:00.000Z";"2021-08-28T23:59:59.999Z";"2021-08-28T12:36:33.000Z";"2021-08-28T21:31:34.000Z";1.00040499;1.00138762;0.99991963;1.00062669;62963190535.73;65550529675.9;"2021-08-28T23:59:59.999Z"
"2021-08-27T00:00:00.000Z";"2021-08-27T23:59:59.999Z";"2021-08-27T17:38:42.000Z";"2021-08-27T01:44:37.000Z";1.00039863;1.00117113;1.00011901;1.00035495;77373122983.83;65531997329.95;"2021-08-27T23:59:59.999Z"
"2021-08-26T00:00:00.000Z";"2021-08-26T23:59:59.999Z";"2021-08-26T09:53:31.000Z";"2021-08-26T18:49:35.000Z";1.00023269;1.00071056;1.00007081;1.00042986;75138574324.41;65539794636.92;"2021-08-26T23:59:59.999Z"
"2021-08-25T00:00:00.000Z";"2021-08-25T23:59:59.999Z";"2021-08-25T19:11:24.000Z";"2021-08-25T01:12:48.000Z";1.00042877;1.00052988;1.00006205;1.00035907;78253794426.65;65484939225.64;"2021-08-25T23:59:59.999Z"
"2021-08-24T00:00:00.000Z";"2021-08-24T23:59:59.999Z";"2021-08-24T12:27:23.000Z";"2021-08-24T16:06:28.000Z";1.00076406;1.0011185;0.99998942;1.0002634;82298987460.54;65023956988.2;"2021-08-24T23:59:59.999Z"
"2021-08-23T00:00:00.000Z";"2021-08-23T23:59:59.999Z";"2021-08-23T03:42:19.000Z";"2021-08-23T13:04:12.000Z";1.00087189;1.0011458;1.00003276;1.00080138;78500144393.64;64878785045.74;"2021-08-23T23:59:59.999Z"
"2021-08-22T00:00:00.000Z";"2021-08-22T23:59:59.999Z";"2021-08-22T19:02:10.000Z";"2021-08-22T04:33:15.000Z";1.00066893;1.00193762;0.99983121;1.00087877;63054090156.25;64683626346.54;"2021-08-22T23:59:59.999Z"
"2021-08-21T00:00:00.000Z";"2021-08-21T23:59:59.999Z";"2021-08-21T14:33:20.000Z";"2021-08-21T19:54:11.000Z";1.00058997;1.00091927;1.0001011;1.00071001;77546194008.54;64672719579.56;"2021-08-21T23:59:59.999Z"
"2021-08-20T00:00:00.000Z";"2021-08-20T23:59:59.999Z";"2021-08-20T21:52:08.000Z";"2021-08-20T01:07:08.000Z";0.99977842;1.00072974;0.99960321;1.0006682;75007653646.82;64249737413.54;"2021-08-20T23:59:59.999Z"
"2021-08-19T00:00:00.000Z";"2021-08-19T23:59:59.999Z";"2021-08-19T14:51:08.000Z";"2021-08-19T21:46:08.000Z";1.00050017;1.00068536;0.99936715;0.99968534;79535190852.53;64156640436.02;"2021-08-19T23:59:59.999Z"
"2021-08-18T00:00:00.000Z";"2021-08-18T23:59:59.999Z";"2021-08-18T22:16:09.000Z";"2021-08-18T00:22:08.000Z";1.0001642;1.00072967;1.00008405;1.00047373;79562378117.37;64087079445.26;"2021-08-18T23:59:59.999Z"
"2021-08-17T00:00:00.000Z";"2021-08-17T23:59:59.999Z";"2021-08-17T02:55:07.000Z";"2021-08-17T23:15:09.000Z";1.00038672;1.00061297;1.00004613;1.00021866;87487581578.59;64060738588.65;"2021-08-17T23:59:59.999Z"
"2021-08-16T00:00:00.000Z";"2021-08-16T23:59:59.999Z";"2021-08-16T13:34:08.000Z";"2021-08-16T07:31:08.000Z";1.00056826;1.00106323;0.99983053;1.00043752;84438013592.03;63674580897.13;"2021-08-16T23:59:59.999Z"
"2021-08-15T00:00:00.000Z";"2021-08-15T23:59:59.999Z";"2021-08-15T10:49:07.000Z";"2021-08-15T22:15:07.000Z";1.00068866;1.00152931;1.00013184;1.00064322;77556076132.82;63387480053.32;"2021-08-15T23:59:59.999Z"
"2021-08-14T00:00:00.000Z";"2021-08-14T23:59:59.999Z";"2021-08-14T15:24:07.000Z";"2021-08-14T00:53:07.000Z";1.00018621;1.00102819;1.0000862;1.00058591;76879764304.11;63283790778.21;"2021-08-14T23:59:59.999Z"
"2021-08-13T00:00:00.000Z";"2021-08-13T23:59:59.999Z";"2021-08-13T08:22:07.000Z";"2021-08-13T13:30:07.000Z";1.00065296;1.00104811;0.99989131;1.00026003;73792175887.67;62962101943.03;"2021-08-13T23:59:59.999Z"
"2021-08-12T00:00:00.000Z";"2021-08-12T23:59:59.999Z";"2021-08-12T10:22:07.000Z";"2021-08-12T02:58:07.000Z";1.00051495;1.00105415;0.99993552;1.0005421;82791032053.71;62978856324.25;"2021-08-12T23:59:59.999Z"
"2021-08-11T00:00:00.000Z";"2021-08-11T23:59:59.999Z";"2021-08-11T19:14:07.000Z";"2021-08-11T10:55:08.000Z";1.00027513;1.00107364;0.99981847;1.00053515;87167321395.82;62598215467.61;"2021-08-11T23:59:59.999Z"
"2021-08-10T00:00:00.000Z";"2021-08-10T23:59:59.999Z";"2021-08-10T16:05:10.000Z";"2021-08-10T22:48:09.000Z";1.00017216;1.00091301;0.99976138;1.00031485;74336970320.19;62575930044.81;"2021-08-10T23:59:59.999Z"
"2021-08-09T00:00:00.000Z";"2021-08-09T23:59:59.999Z";"2021-08-09T16:16:09.000Z";"2021-08-09T22:35:09.000Z";1.00011416;1.00049748;0.99999182;1.00015278;77735706183.65;62478778000.31;"2021-08-09T23:59:59.999Z"
"2021-08-08T00:00:00.000Z";"2021-08-08T23:59:59.999Z";"2021-08-08T00:02:08.000Z";"2021-08-08T04:49:08.000Z";1.00053806;1.00055741;0.99991519;1.00024862;74286538737.91;62215698170.06;"2021-08-08T23:59:59.999Z"
"2021-08-07T00:00:00.000Z";"2021-08-07T23:59:59.999Z";"2021-08-07T12:49:08.000Z";"2021-08-07T02:27:08.000Z";1.00033645;1.0007466;1.00007977;1.00038618;83779571866.56;62125115800.62;"2021-08-07T23:59:59.999Z"
"2021-08-06T00:00:00.000Z";"2021-08-06T23:59:59.999Z";"2021-08-06T23:56:08.000Z";"2021-08-06T20:02:08.000Z";1.00007746;1.00043566;0.99997852;1.00038192;69278482397.8;62024692415.31;"2021-08-06T23:59:59.999Z"
"2021-08-05T00:00:00.000Z";"2021-08-05T23:59:59.999Z";"2021-08-05T19:33:08.000Z";"2021-08-05T13:54:09.000Z";1.0001254;1.00049175;0.99965699;1.0000969;67359787062.25;62006129073.25;"2021-08-05T23:59:59.999Z"
"2021-08-04T00:00:00.000Z";"2021-08-04T23:59:59.999Z";"2021-08-04T03:13:38.000Z";"2021-08-04T08:39:31.000Z";1.00028901;1.00039686;0.99977994;1.00009365;55269578265.26;62005927122.23;"2021-08-04T23:59:59.999Z"
"2021-08-03T00:00:00.000Z";"2021-08-03T23:59:59.999Z";"2021-08-03T10:18:36.000Z";"2021-08-03T14:01:30.000Z";1.00057642;1.00074569;0.99995021;1.00030449;53595668066.13;62008996562.2;"2021-08-03T23:59:59.999Z"
"2021-08-02T00:00:00.000Z";"2021-08-02T23:59:59.999Z";"2021-08-02T03:04:16.000Z";"2021-08-02T00:30:48.000Z";1.0003925;1.00072002;0.99996913;1.00054026;51732217397.63;61971514570.16;"2021-08-02T23:59:59.999Z"
"2021-08-01T00:00:00.000Z";"2021-08-01T23:59:59.999Z";"2021-08-01T23:15:24.000Z";"2021-08-01T07:17:40.000Z";1.00044934;1.00071985;0.99989583;1.00034083;56095370225.53;61892139970.21;"2021-08-01T23:59:59.999Z"
"2021-07-31T00:00:00.000Z";"2021-07-31T23:59:59.999Z";"2021-07-31T02:28:20.000Z";"2021-07-31T06:59:13.000Z";1.00038547;1.00085361;0.99992953;1.00027195;51394668826.52;61807856352.58;"2021-07-31T23:59:59.999Z"
"2021-07-30T00:00:00.000Z";"2021-07-30T23:59:59.999Z";"2021-07-30T12:19:18.000Z";"2021-07-30T20:32:17.000Z";1.00029864;1.00122266;0.99989396;1.00028335;58525027370.81;61814962277.26;"2021-07-30T23:59:59.999Z"
"2021-07-29T00:00:00.000Z";"2021-07-29T23:59:59.999Z";"2021-07-29T22:09:09.000Z";"2021-07-29T10:13:09.000Z";1.00007281;1.00095072;0.99990358;1.00027814;49910679855.91;61814160010.57;"2021-07-29T23:59:59.999Z"
"2021-07-28T00:00:00.000Z";"2021-07-28T23:59:59.999Z";"2021-07-28T18:27:13.000Z";"2021-07-28T19:42:10.000Z";1.00008539;1.0006515;0.9998341;1.00011706;64211172841.71;61802823604.28;"2021-07-28T23:59:59.999Z"
"2021-07-27T00:00:00.000Z";"2021-07-27T23:59:59.999Z";"2021-07-27T18:26:09.000Z";"2021-07-27T01:00:08.000Z";1.00010396;1.00070238;0.99993938;1.00013227;67906963431.41;61793762522.81;"2021-07-27T23:59:59.999Z"
"2021-07-26T00:00:00.000Z";"2021-07-26T23:59:59.999Z";"2021-07-26T11:32:08.000Z";"2021-07-26T16:45:15.000Z";1.00018364;1.00074174;0.99976381;1.00025354;92450192578.17;61826003587.49;"2021-07-26T23:59:59.999Z"
"2021-07-25T00:00:00.000Z";"2021-07-25T23:59:59.999Z";"2021-07-25T00:49:26.000Z";"2021-07-25T18:08:27.000Z";1.00069195;1.00078035;0.99920616;1.0001628;45864253743.97;61820395074.48;"2021-07-25T23:59:59.999Z"
"2021-07-24T00:00:00.000Z";"2021-07-24T23:59:59.999Z";"2021-07-24T16:11:33.000Z";"2021-07-24T01:57:33.000Z";1.00029462;1.00112545;1.00003388;1.00069813;51306998692.22;61853483878.38;"2021-07-24T23:59:59.999Z"
"2021-07-23T00:00:00.000Z";"2021-07-23T23:59:59.999Z";"2021-07-23T22:15:32.000Z";"2021-07-23T03:57:31.000Z";1.00026468;1.00080269;0.9998581;1.00032575;48879632451.03;61830467019.55;"2021-07-23T23:59:59.999Z"
"2021-07-22T00:00:00.000Z";"2021-07-22T23:59:59.999Z";"2021-07-22T02:01:31.000Z";"2021-07-22T15:24:24.000Z";1.00020839;1.00062391;0.99969938;1.00021732;45353041838.52;61910483687.92;"2021-07-22T23:59:59.999Z"
"2021-07-21T00:00:00.000Z";"2021-07-21T23:59:59.999Z";"2021-07-21T10:22:24.000Z";"2021-07-21T20:10:38.000Z";1.00029191;1.00046631;0.99981067;1.00026584;57772259331.08;61948246001.44;"2021-07-21T23:59:59.999Z"
"2021-07-20T00:00:00.000Z";"2021-07-20T23:59:59.999Z";"2021-07-20T06:28:24.000Z";"2021-07-20T10:37:34.000Z";1.00011063;1.00052667;1.00000484;1.00029684;45790527475.03;61972639034.93;"2021-07-20T23:59:59.999Z"
"2021-07-19T00:00:00.000Z";"2021-07-19T23:59:59.999Z";"2021-07-19T01:32:32.000Z";"2021-07-19T19:33:41.000Z";1.00064464;1.00070036;0.99987231;1.0000932;40152920395.85;61990025875.87;"2021-07-19T23:59:59.999Z"
"2021-07-18T00:00:00.000Z";"2021-07-18T23:59:59.999Z";"2021-07-18T18:44:40.000Z";"2021-07-18T06:31:34.000Z";1.0005584;1.00076909;0.99956284;1.0006207;36385511870.77;62022722460.77;"2021-07-18T23:59:59.999Z"
"2021-07-17T00:00:00.000Z";"2021-07-17T23:59:59.999Z";"2021-07-17T08:22:40.000Z";"2021-07-17T21:56:37.000Z";1.00036643;1.00090795;1.00004034;1.00055176;39163445315.88;62018448880.79;"2021-07-17T23:59:59.999Z"
"2021-07-16T00:00:00.000Z";"2021-07-16T23:59:59.999Z";"2021-07-16T15:16:33.000Z";"2021-07-16T02:15:29.000Z";0.99995381;1.0004888;0.99994719;1.00037287;45730099925.7;62042373958.49;"2021-07-16T23:59:59.999Z"
"2021-07-15T00:00:00.000Z";"2021-07-15T23:59:59.999Z";"2021-07-15T03:22:13.000Z";"2021-07-15T23:03:30.000Z";1.00012413;1.00041093;0.99981212;0.99994688;45208496772.86;62052952032.27;"2021-07-15T23:59:59.999Z"
"2021-07-14T00:00:00.000Z";"2021-07-14T23:59:59.999Z";"2021-07-14T09:28:13.000Z";"2021-07-14T00:17:13.000Z";1.00002013;1.00076205;0.99988092;1.00013468;45371034562.25;62093784456.48;"2021-07-14T23:59:59.999Z"
"2021-07-13T00:00:00.000Z";"2021-07-13T23:59:59.999Z";"2021-07-13T14:15:20.000Z";"2021-07-13T23:49:14.000Z";1.00035997;1.00090436;0.99987892;0.99989999;40689021551.13;62179203342.57;"2021-07-13T23:59:59.999Z"
"2021-07-12T00:00:00.000Z";"2021-07-12T23:59:59.999Z";"2021-07-12T14:58:13.000Z";"2021-07-12T04:36:08.000Z";1.00023409;1.00081991;0.999925;1.00027051;40963905755.04;62222250092.01;"2021-07-12T23:59:59.999Z"
"2021-07-11T00:00:00.000Z";"2021-07-11T23:59:59.999Z";"2021-07-11T13:46:14.000Z";"2021-07-11T00:13:13.000Z";1.00005134;1.00109328;0.99991939;1.00022464;33700882503.22;62219396885.77;"2021-07-11T23:59:59.999Z"
"2021-07-10T00:00:00.000Z";"2021-07-10T23:59:59.999Z";"2021-07-10T17:12:18.000Z";"2021-07-10T02:48:17.000Z";0.99973253;1.00053521;0.99946113;0.99997977;39811881629.73;62205664565.52;"2021-07-10T23:59:59.999Z"
"2021-07-09T00:00:00.000Z";"2021-07-09T23:59:59.999Z";"2021-07-09T14:23:13.000Z";"2021-07-09T19:16:13.000Z";0.99989707;1.00013399;0.99949968;0.99963914;48513127149.87;62184374701;"2021-07-09T23:59:59.999Z"
"2021-07-08T00:00:00.000Z";"2021-07-08T23:59:59.999Z";"2021-07-08T02:32:09.000Z";"2021-07-08T21:28:14.000Z";1.00062825;1.00140366;0.99969788;0.99989999;54546974468.76;62295592080.27;"2021-07-08T23:59:59.999Z"
"2021-07-07T00:00:00.000Z";"2021-07-07T23:59:59.999Z";"2021-07-07T23:42:10.000Z";"2021-07-07T05:15:10.000Z";1.00002203;1.00079156;0.99977242;1.00070837;50370827531.25;62372374453.52;"2021-07-07T23:59:59.999Z"
"2021-07-06T00:00:00.000Z";"2021-07-06T23:59:59.999Z";"2021-07-06T03:15:15.000Z";"2021-07-06T14:57:10.000Z";1.00072822;1.00087859;0.99982511;1.00009009;51054194252.83;62333837884.45;"2021-07-06T23:59:59.999Z"
"2021-07-05T00:00:00.000Z";"2021-07-05T23:59:59.999Z";"2021-07-05T15:21:17.000Z";"2021-07-05T00:00:18.000Z";0.99942645;1.00104042;0.99942645;1.00066742;47215849675.72;62415504732.49;"2021-07-05T23:59:59.999Z"
"2021-07-04T00:00:00.000Z";"2021-07-04T23:59:59.999Z";"2021-07-04T07:43:10.000Z";"2021-07-04T10:12:09.000Z";0.99998671;1.00016502;0.99890242;0.99950088;43066655707.51;62342742987.58;"2021-07-04T23:59:59.999Z"
"2021-07-03T00:00:00.000Z";"2021-07-03T23:59:59.999Z";"2021-07-03T09:08:09.000Z";"2021-07-03T00:33:09.000Z";1.00004628;1.00067375;0.99991445;0.99995627;41194990425.34;62371147504.5;"2021-07-03T23:59:59.999Z"
"2021-07-02T00:00:00.000Z";"2021-07-02T23:59:59.999Z";"2021-07-02T17:52:09.000Z";"2021-07-02T01:10:09.000Z";1.00030104;1.0008299;0.99999079;1.00003271;45626594041.22;62375915504.17;"2021-07-02T23:59:59.999Z"
"2021-07-01T00:00:00.000Z";"2021-07-01T23:59:59.999Z";"2021-07-01T20:47:09.000Z";"2021-07-01T05:13:09.000Z";1.00020115;1.00064032;0.99999746;1.00022626;54577458289.07;62392336245.09;"2021-07-01T23:59:59.999Z"
"2021-06-30T00:00:00.000Z";"2021-06-30T23:59:59.999Z";"2021-06-30T09:07:09.000Z";"2021-06-30T06:04:10.000Z";1.00005345;1.00063412;0.99970632;1.00021572;62591206837.87;62468888600.38;"2021-06-30T23:59:59.999Z"
"2021-06-29T00:00:00.000Z";"2021-06-29T23:59:59.999Z";"2021-06-29T14:13:09.000Z";"2021-06-29T00:10:09.000Z";0.99995095;1.0008109;0.99990089;1.00002372;64868482233.62;62456008113.89;"2021-06-29T23:59:59.999Z"
"2021-06-28T00:00:00.000Z";"2021-06-28T23:59:59.999Z";"2021-06-28T07:10:09.000Z";"2021-06-28T11:52:09.000Z";1.00068866;1.00080349;0.99988257;0.99992833;56773812734.88;62529660929.39;"2021-06-28T23:59:59.999Z"
"2021-06-27T00:00:00.000Z";"2021-06-27T23:59:59.999Z";"2021-06-27T08:05:10.000Z";"2021-06-27T19:46:10.000Z";1.00126034;1.00199974;1.00052357;1.00064173;53158745469.26;62565275501.33;"2021-06-27T23:59:59.999Z"
"2021-06-26T00:00:00.000Z";"2021-06-26T23:59:59.999Z";"2021-06-26T23:58:09.000Z";"2021-06-26T05:09:10.000Z";0.9998552;1.00132082;0.99968596;1.0012141;60323833680.12;62601063121.27;"2021-06-26T23:59:59.999Z"
"2021-06-25T00:00:00.000Z";"2021-06-25T23:59:59.999Z";"2021-06-25T12:39:15.000Z";"2021-06-25T16:23:09.000Z";1.00009337;1.00058317;0.99895275;0.99984496;66436810479.52;62534871778.45;"2021-06-25T23:59:59.999Z"
"2021-06-24T00:00:00.000Z";"2021-06-24T23:59:59.999Z";"2021-06-24T00:53:08.000Z";"2021-06-24T13:34:09.000Z";1.00072561;1.00098416;0.99990836;1.00014878;54635236493.76;62654670736.3;"2021-06-24T23:59:59.999Z"
"2021-06-23T00:00:00.000Z";"2021-06-23T23:59:59.999Z";"2021-06-23T00:16:09.000Z";"2021-06-23T19:40:09.000Z";1.00096185;1.00114198;1.00039045;1.00074583;78451207169.77;62746499836.1;"2021-06-23T23:59:59.999Z"
"2021-06-22T00:00:00.000Z";"2021-06-22T23:59:59.999Z";"2021-06-22T16:34:09.000Z";"2021-06-22T09:54:13.000Z";1.00015641;1.001777;0.9998962;1.00100216;101175206594.66;62554522234.68;"2021-06-22T23:59:59.999Z"
"2021-06-21T00:00:00.000Z";"2021-06-21T23:59:59.999Z";"2021-06-21T06:32:09.000Z";"2021-06-21T23:12:13.000Z";1.00091401;1.00178154;0.99995343;1.00008932;90616591970.48;62636929359.65;"2021-06-21T23:59:59.999Z"
"2021-06-20T00:00:00.000Z";"2021-06-20T23:59:59.999Z";"2021-06-20T00:10:09.000Z";"2021-06-20T07:17:08.000Z";1.00154847;1.00161192;1.00034771;1.00087549;57176763747.27;62631120301.18;"2021-06-20T23:59:59.999Z"
"2021-06-19T00:00:00.000Z";"2021-06-19T23:59:59.999Z";"2021-06-19T03:12:08.000Z";"2021-06-19T06:09:09.000Z";1.00164624;1.00199597;1.00038181;1.00145053;48324762374.8;62667104002.59;"2021-06-19T23:59:59.999Z"
"2021-06-18T00:00:00.000Z";"2021-06-18T23:59:59.999Z";"2021-06-18T22:41:08.000Z";"2021-06-18T12:30:09.000Z";1.00070401;1.00199982;0.99987916;1.00174913;58250506049.32;62654244987.73;"2021-06-18T23:59:59.999Z"
"2021-06-17T00:00:00.000Z";"2021-06-17T23:59:59.999Z";"2021-06-17T23:59:09.000Z";"2021-06-17T07:35:09.000Z";1.00011216;1.00074513;0.99974246;1.00074513;55428282562.01;62597454762.99;"2021-06-17T23:59:59.999Z"
"2021-06-16T00:00:00.000Z";"2021-06-16T23:59:59.999Z";"2021-06-16T14:14:09.000Z";"2021-06-16T18:47:09.000Z";1.00038844;1.0009107;0.99938757;1.0000229;60779453764.11;62594279320.42;"2021-06-16T23:59:59.999Z"
"2021-06-15T00:00:00.000Z";"2021-06-15T23:59:59.999Z";"2021-06-15T03:21:09.000Z";"2021-06-15T20:23:08.000Z";1.00046466;1.01042494;0.99974342;1.00037721;69666548571.14;62616232819.24;"2021-06-15T23:59:59.999Z"
"2021-06-14T00:00:00.000Z";"2021-06-14T23:59:59.999Z";"2021-06-14T14:42:08.000Z";"2021-06-14T00:07:09.000Z";0.99969507;1.0007816;0.99961714;1.00062581;64693139739.8;62630871997.61;"2021-06-14T23:59:59.999Z"
"2021-06-13T00:00:00.000Z";"2021-06-13T23:59:59.999Z";"2021-06-13T02:11:09.000Z";"2021-06-13T23:31:10.000Z";1.00113661;1.0012916;0.9995689;0.99973289;62855843707.98;62574982573.81;"2021-06-13T23:59:59.999Z"
"2021-06-12T00:00:00.000Z";"2021-06-12T23:59:59.999Z";"2021-06-12T23:44:10.000Z";"2021-06-12T05:23:10.000Z";1.00048454;1.00121145;1.00009551;1.0011399;62020661712.55;62663050030.22;"2021-06-12T23:59:59.999Z"
"2021-06-11T00:00:00.000Z";"2021-06-11T23:59:59.999Z";"2021-06-11T00:49:10.000Z";"2021-06-11T13:43:09.000Z";1.00076436;1.00099789;0.99994571;1.0005113;62233050871.74;62620384240.4;"2021-06-11T23:59:59.999Z"
"2021-06-10T00:00:00.000Z";"2021-06-10T23:59:59.999Z";"2021-06-10T19:14:09.000Z";"2021-06-10T10:27:16.000Z";1.00053171;1.00103935;1.00016485;1.00073789;72706032484.62;62632364070.6;"2021-06-10T23:59:59.999Z"
"2021-06-09T00:00:00.000Z";"2021-06-09T23:59:59.999Z";"2021-06-09T12:00:11.000Z";"2021-06-09T19:34:09.000Z";1.00121296;1.00155924;1.00023053;1.00057216;92231696006.5;62411541572.69;"2021-06-09T23:59:59.999Z"
"2021-06-08T00:00:00.000Z";"2021-06-08T23:59:59.999Z";"2021-06-08T21:05:09.000Z";"2021-06-08T15:30:09.000Z";1.00072942;1.00163419;1.00039937;1.00119008;96727203765.25;62354474177.91;"2021-06-08T23:59:59.999Z"
"2021-06-07T00:00:00.000Z";"2021-06-07T23:59:59.999Z";"2021-06-07T22:38:10.000Z";"2021-06-07T05:06:10.000Z";1.00085324;1.00121588;0.99991444;1.00078862;70487554951.87;62295343952.87;"2021-06-07T23:59:59.999Z"
"2021-06-06T00:00:00.000Z";"2021-06-06T23:59:59.999Z";"2021-06-06T21:46:09.000Z";"2021-06-06T08:08:09.000Z";1.00047026;1.0010213;1.00027879;1.00083959;54108953419.13;62298516610.6;"2021-06-06T23:59:59.999Z"
"2021-06-05T00:00:00.000Z";"2021-06-05T23:59:59.999Z";"2021-06-05T06:20:09.000Z";"2021-06-05T15:04:09.000Z";1.00114612;1.00162479;1.00008591;1.00031258;74062610825.84;62228700923.51;"2021-06-05T23:59:59.999Z"
"2021-06-04T00:00:00.000Z";"2021-06-04T23:59:59.999Z";"2021-06-04T04:35:08.000Z";"2021-06-04T07:31:09.000Z";1.00045465;1.00147233;1.00008857;1.00103757;92563710563.13;62002522359.71;"2021-06-04T23:59:59.999Z"
"2021-06-03T00:00:00.000Z";"2021-06-03T23:59:59.999Z";"2021-06-03T11:12:09.000Z";"2021-06-03T02:41:09.000Z";1.00036493;1.0009268;0.99997974;1.00057072;79950612936.06;61706136008.53;"2021-06-03T23:59:59.999Z"
"2021-06-02T00:00:00.000Z";"2021-06-02T23:59:59.999Z";"2021-06-02T15:46:12.000Z";"2021-06-02T03:04:13.000Z";1.00007064;1.00085208;0.99975994;1.00055005;80399629556.94;61789958473.89;"2021-06-02T23:59:59.999Z"
